"Impl","Connections","MessageSize","Streams","Average RPS","Throughput (MiB/s)"
"managed","1","256","1","242342.539","59.166"
"managed","1","256","32","265281.944","64.766"
"msquic","1","256","1","57877.618","14.130"
"msquic","1","256","32","115095.322","28.099"
"managed","1","4096","1","17036.113","66.547"
"managed","1","4096","32","16707.394","65.263"
"msquic","1","4096","1","11729.399","45.818"
"msquic","1","4096","32","15501.079","60.551"
"managed","4","256","1","507755.608","123.964"
"managed","4","256","32","455234.780","111.141"
"msquic","4","256","1","46490.263","11.350"
"msquic","4","256","32","149472.541","36.492"
"managed","4","4096","1","30336.837","118.503"
"managed","4","4096","32","29737.278","116.161"
"msquic","4","4096","1","14178.157","55.383"
"msquic","4","4096","32","19667.972","76.828"
"managed","16","256","1","369347.268","90.173"
"managed","16","256","32","294576.517","71.918"
"msquic","16","256","1","47475.523","11.591"
"msquic","16","256","32","122285.925","29.855"
"managed","16","4096","1","23351.517","91.217"
"managed","16","4096","32","18610.514","72.697"
"msquic","16","4096","1","17152.542","67.002"
"msquic","16","4096","32","16079.885","62.812"
"managed","64","256","1","270120.847","65.947"
"managed","64","256","32","167132.763","40.804"
"msquic","64","256","1","47168.457","11.516"
"msquic","64","256","32","107590.833","26.267"
"managed","64","4096","1","16467.053","64.324"
"managed","64","4096","32","13504.574","52.752"
"msquic","64","4096","1","14032.817","54.816"
"msquic","64","4096","32","18259.341","71.326"
"managed","256","256","1","289059.796","70.571"
"managed","256","256","32","149074.455","36.395"
"msquic","256","256","1","42113.531","10.282"
"msquic","256","256","32","150373.243","36.712"
"managed","256","4096","1","17124.578","66.893"
"managed","256","4096","32","10355.698","40.452"
"msquic","256","4096","1","17325.939","67.679"
"msquic","256","4096","32","17888.855","69.878"
