"Impl","Connections","MessageSize","Streams","Average RPS","Throughput (MiB/s)"
"managed","1","256","1","343103.313","83.765"
"msquic","1","256","1","79459.246","19.399"
"managed","4","256","1","620409.583","151.467"
"msquic","4","256","1","67956.102","16.591"
"managed","16","256","1","324371.703","79.192"
"msquic","16","256","1","64892.428","15.843"
"managed","64","256","1","237093.293","57.884"
"msquic","64","256","1","64876.083","15.839"
"managed","256","256","1","198279.184","48.408"
"msquic","256","256","1","57289.255","13.987"
"managed","1","4096","32","19988.315","78.079"
"msquic","1","4096","32","22322.118","87.196"
"managed","4","4096","32","33633.020","131.379"
"msquic","4","4096","32","19880.726","77.659"
"managed","16","4096","32","17787.581","69.483"
"msquic","16","4096","32","24224.574","94.627"
"managed","64","4096","32","2233.007","38.552"
"msquic","64","4096","32","24281.584","94.850"
"managed","256","4096","32","4997.639","19.522"
"msquic","256","4096","32","22482.171","87.821"
