"Impl","Connections","MessageSize","Streams","Average RPS","Throughput (MiB/s)"
"managed","1","256","1","302740.811","73.911"
"managed","1","256","32","261413.323","63.822"
"msquic","1","256","1","57877.618","14.130"
"msquic","1","256","32","115095.322","28.099"
"managed","1","4096","1","16665.056","65.098"
"managed","1","4096","32","16104.873","62.910"
"msquic","1","4096","1","11729.399","45.818"
"msquic","1","4096","32","15501.079","60.551"
"managed","4","256","1","421174.805","102.826"
"managed","4","256","32","416594.876","101.708"
"msquic","4","256","1","46490.263","11.350"
"msquic","4","256","32","149472.541","36.492"
"managed","4","4096","1","25492.950","99.582"
"managed","4","4096","32","25492.872","99.582"
"msquic","4","4096","1","14178.157","55.383"
"msquic","4","4096","32","19667.972","76.828"
"managed","16","256","1","239864.770","58.561"
"managed","16","256","32","202833.515","49.520"
"msquic","16","256","1","47475.523","11.591"
"msquic","16","256","32","122285.925","29.855"
"managed","16","4096","1","14446.656","56.432"
"managed","16","4096","32","12130.941","47.386"
"msquic","16","4096","1","17152.542","67.002"
"msquic","16","4096","32","16079.885","62.812"
"managed","64","256","1","197144.026","48.131"
"managed","64","256","32","138581.371","33.833"
"msquic","64","256","1","47168.457","11.516"
"msquic","64","256","32","107590.833","26.267"
"managed","64","4096","1","11978.276","46.790"
"managed","64","4096","32","9229.954","36.055"
"msquic","64","4096","1","14032.817","54.816"
"msquic","64","4096","32","18259.341","71.326"
"managed","256","256","1","178639.826","43.613"
"managed","256","256","32","109358.420","26.699"
"msquic","256","256","1","42113.531","10.282"
"msquic","256","256","32","150373.243","36.712"
"managed","256","4096","1","11286.051","44.086"
"managed","256","4096","32","8198.253","32.024"
"msquic","256","4096","1","17325.939","67.679"
"msquic","256","4096","32","17888.855","69.878"
