"Impl","Connections","MessageSize","Streams","Average RPS","Throughput (MiB/s)"
"managed","1","256","1","342184.096","83.541"
"msquic","1","256","1","76317.426","18.632"
"managed","1","1024","1","92139.110","89.980"
"msquic","1","1024","1","45368.680","44.305"
"managed","1","4096","1","22463.134","87.747"
"msquic","1","4096","1","17849.864","69.726"
"managed","1","256","4","333138.050","81.333"
"msquic","1","256","4","114435.368","27.938"
"managed","1","1024","4","86837.981","84.803"
"msquic","1","1024","4","70371.156","68.722"
"managed","1","4096","4","20272.064","79.188"
"msquic","1","4096","4","28338.186","110.696"
"managed","1","256","16","332085.536","81.076"
"msquic","1","256","16","133101.275","32.495"
"managed","1","1024","16","79903.697","78.031"
"msquic","1","1024","16","82345.374","80.415"
"managed","1","4096","16","19318.446","75.463"
"msquic","1","4096","16","30848.924","120.504"
"managed","4","256","1","565593.866","138.084"
"msquic","4","256","1","67716.808","16.532"
"managed","4","1024","1","137095.047","133.882"
"msquic","4","1024","1","51110.555","49.913"
"managed","4","4096","1","36605.212","142.989"
"msquic","4","4096","1","20891.441","81.607"
"managed","4","256","4","593171.894","144.817"
"msquic","4","256","4","107681.724","26.289"
"managed","4","1024","4","148242.324","144.768"
"msquic","4","1024","4","73625.694","71.900"
"managed","4","4096","4","33665.807","131.507"
"msquic","4","4096","4","21072.558","82.315"
"managed","4","256","16","558885.756","136.447"
"msquic","4","256","16","177271.002","43.279"
"managed","4","1024","16","140802.903","137.503"
"msquic","4","1024","16","69475.966","67.848"
"managed","4","4096","16","33281.043","130.004"
"msquic","4","4096","16","19892.598","77.705"
"managed","16","256","1","307828.457","75.153"
"msquic","16","256","1","63405.974","15.480"
"managed","16","1024","1","79077.597","77.224"
"msquic","16","1024","1","58585.985","57.213"
"managed","16","4096","1","18652.386","72.861"
"msquic","16","4096","1","24192.574","94.502"
"managed","16","256","4","303377.687","74.067"
"msquic","16","256","4","134733.201","32.894"
"managed","16","1024","4","71190.838","69.522"
"msquic","16","1024","4","59448.187","58.055"
"managed","16","4096","4","16621.471","64.928"
"msquic","16","4096","4","22718.289","88.743"
"managed","16","256","16","257061.137","62.759"
"msquic","16","256","16","135545.003","33.092"
"managed","16","1024","16","68280.962","66.681"
"msquic","16","1024","16","73040.077","71.328"
"managed","16","4096","16","16398.551","64.057"
"msquic","16","4096","16","26125.300","102.052"
"managed","64","256","1","229685.825","56.076"
"msquic","64","256","1","64639.930","15.781"
"managed","64","1024","1","56311.092","54.991"
"msquic","64","1024","1","57075.563","55.738"
"managed","64","4096","1","14674.664","57.323"
"msquic","64","4096","1","21123.645","82.514"
"managed","64","256","4","193125.694","47.150"
"msquic","64","256","4","139332.457","34.017"
"managed","64","1024","4","49607.387","48.445"
"msquic","64","1024","4","62509.688","61.045"
"managed","64","4096","4","13388.321","52.298"
"msquic","64","4096","4","22310.257","87.149"
"managed","64","256","16","80906.234","19.752"
"msquic","64","256","16","124269.334","30.339"
"managed","64","1024","16","33566.724","32.780"
"msquic","64","1024","16","64538.717","63.026"
"managed","64","4096","16","10558.145","41.243"
"msquic","64","4096","16","23735.468","92.717"
"managed","256","256","1","196247.747","47.912"
"msquic","256","256","1","56014.126","13.675"
"managed","256","1024","1","48233.525","47.103"
"msquic","256","1024","1","49934.635","48.764"
"managed","256","4096","1","12325.932","48.148"
"msquic","256","4096","1","20680.976","80.785"
"managed","256","256","4","169554.060","41.395"
"msquic","256","256","4","117290.032","28.635"
"managed","256","1024","4","44451.285","43.409"
"msquic","256","1024","4","56793.384","55.462"
"managed","256","4096","4","11550.140","45.118"
"msquic","256","4096","4","20991.764","81.999"
"managed","256","256","16","62046.449","15.148"
"msquic","256","256","16","112579.346","27.485"
"managed","256","1024","16","10705.300","10.454"
"msquic","256","1024","16","61996.777","60.544"
"managed","256","4096","16","6983.127","27.278"
"msquic","256","4096","16","22210.578","86.760"
