"Impl","Connections","MessageSize","Streams","Average RPS","Throughput (MiB/s)"
"managed","1","256","1","324980.157","79.341"
"msquic","1","256","1","87678.449","21.406"
"managed","4","256","1","580553.116","141.737"
"msquic","4","256","1","66438.274","16.220"
"managed","16","256","1","313747.769","76.599"
"msquic","16","256","1","72573.888","17.718"
"managed","64","256","1","232278.470","56.709"
"msquic","64","256","1","64082.685","15.645"
"managed","256","256","1","191505.320","46.754"
"msquic","256","256","1","55573.843","13.568"
"managed","1","256","32","320363.769","78.214"
"msquic","1","256","32","163957.387","40.029"
"managed","4","256","32","586419.650","143.169"
"msquic","4","256","32","191423.280","46.734"
"managed","16","256","32","247133.731","60.335"
"msquic","16","256","32","150284.774","36.691"
"managed","64","256","32","85470.096","20.867"
"msquic","64","256","32","126505.051","30.885"
"managed","256","256","32","58311.928","14.236"
"msquic","256","256","32","140355.707","34.267"
"managed","1","4096","1","20516.708","80.143"
"msquic","1","4096","1","18170.197","70.977"
"managed","4","4096","1","36153.772","141.226"
"msquic","4","4096","1","22108.977","86.363"
"managed","16","4096","1","19645.340","76.740"
"msquic","16","4096","1","23448.782","91.597"
"managed","64","4096","1","14658.648","57.260"
"msquic","64","4096","1","21569.184","84.255"
"managed","256","4096","1","12771.441","49.888"
"msquic","256","4096","1","20415.609","79.748"
"managed","1","4096","32","21735.836","84.906"
"msquic","1","4096","32","22218.096","86.789"
"managed","4","4096","32","37922.191","148.134"
"msquic","4","4096","32","24108.122","94.172"
"managed","16","4096","32","15202.172","59.383"
"msquic","16","4096","32","24422.115","95.399"
"managed","64","4096","32","2233.007","38.552"
"msquic","64","4096","32","25791.521","100.748"
"managed","256","4096","32","4765.523","18.615"
"msquic","256","4096","32","21520.883","84.066"
