"Impl","Connections","MessageSize","Average RPS","Throughput (MiB/s)"
"tcp","1","256","85343.231","20.836"
"managed","1","256","263082.585","64.229"
"msquic","1","256","81324.260","19.855"
"tcp","8","256","602629.271","147.126"
"managed","8","256","441529.066","107.795"
"msquic","8","256","70303.436","17.164"
"tcp","32","256","645701.527","157.642"
"managed","32","256","303432.242","74.080"
"msquic","32","256","66252.167","16.175"
"tcp","128","256","611171.114","149.212"
"managed","128","256","281536.791","68.735"
"msquic","128","256","63657.790","15.541"
"tcp","512","256","621968.691","151.848"
"managed","512","256","275746.048","67.321"
"msquic","512","256","50382.920","12.301"
"tcp","1","4096","53780.369","210.080"
"managed","1","4096","16844.123","65.797"
"msquic","1","4096","19587.942","76.515"
"tcp","8","4096","242418.443","946.947"
"managed","8","4096","27217.712","106.319"
"msquic","8","4096","23892.633","93.331"
"tcp","32","4096","216188.227","844.485"
"managed","32","4096","20345.657","79.475"
"msquic","32","4096","20013.442","78.178"
"tcp","128","4096","184091.617","719.108"
"managed","128","4096","16961.587","66.256"
"msquic","128","4096","20759.550","81.092"
"tcp","512","4096","215258.857","840.855"
"managed","512","4096","14127.255","55.185"
"msquic","512","4096","18449.567","72.069"
