"Impl","Connections","MessageSize","Drop","Average RPS","Throughput (MiB/s)"
"tcp","1","256",,"211107.441","51.540"
"managed","1","256",,"71782.625","17.525"
"msquic","1","256",,"2220.022","0.542"
"tcp","1","1024",,"91386.985","89.245"
"managed","1","1024",,"11953.458","11.673"
"msquic","1","1024",,"548.220","0.535"
"tcp","1","4096",,"43357.532","169.365"
"managed","1","4096",,"2760.222","10.782"
"msquic","1","4096",,"369.143","1.442"
"tcp","1","256","1","54468.535","13.298"
"managed","1","256","1","931.951","0.228"
"msquic","1","256","1","1581.909","0.386"
"tcp","1","1024","1","11863.145","11.585"
"managed","1","1024","1","226.616","0.221"
"msquic","1","1024","1","414.855","0.405"
"tcp","1","4096","1","3751.686","14.655"
"managed","1","4096","1","66.241","0.259"
"msquic","1","4096","1","116.192","0.454"
