"Impl","Connections","MessageSize","Drop","Average RPS","Throughput (MiB/s)"
"tcp","1","256",,"221756.409","54.140"
"managed","1","256",,"64065.353","15.641"
"msquic","1","256",,"2227.980","0.544"
"tcp","1","256","1","54667.503","13.347"
"managed","1","256","1","937.964","0.229"
"msquic","1","256","1","1486.470","0.363"
"tcp","1","1024",,"98440.680","96.133"
"managed","1","1024",,"14499.465","14.160"
"msquic","1","1024",,"577.637","0.564"
"tcp","1","1024","1","12936.183","12.633"
"managed","1","1024","1","243.015","0.237"
"msquic","1","1024","1","370.066","0.361"
"tcp","1","4096",,"49254.127","192.399"
"managed","1","4096",,"4348.631","16.987"
"msquic","1","4096",,"350.678","1.370"
"tcp","1","4096","1","3248.021","12.688"
"managed","1","4096","1","62.617","0.245"
"msquic","1","4096","1","109.047","0.426"
