"Impl","Connections","MessageSize","Drop","Average RPS","Throughput (MiB/s)"
"tcp","1","256",,"208480.278","50.899"
"managed","1","256",,"54686.729","13.351"
"msquic","1","256",,"2773.665","0.677"
"tcp","1","1024",,"98066.443","95.768"
"managed","1","1024",,"19033.503","18.587"
"msquic","1","1024",,"683.112","0.667"
"tcp","1","4096",,"42984.618","167.909"
"managed","1","4096",,"2757.912","10.773"
"msquic","1","4096",,"401.542","1.569"
"tcp","1","256","0.5","105015.994","25.639"
"managed","1","256","0.5","1799.742","0.439"
"msquic","1","256","0.5","2334.342","0.570"
"tcp","1","1024","0.5","24904.337","24.321"
"managed","1","1024","0.5","325.557","0.318"
"msquic","1","1024","0.5","578.351","0.565"
"tcp","1","4096","0.5","10229.180","39.958"
"managed","1","4096","0.5","105.354","0.412"
"msquic","1","4096","0.5","148.104","0.579"
"tcp","1","256","1","69595.984","16.991"
"managed","1","256","1","1161.753","0.284"
"msquic","1","256","1","1917.518","0.468"
"tcp","1","1024","1","15562.522","15.198"
"managed","1","1024","1","303.257","0.296"
"msquic","1","1024","1","515.106","0.503"
"tcp","1","4096","1","4236.338","16.548"
"managed","1","4096","1","69.432","0.271"
"msquic","1","4096","1","133.942","0.523"
