"Impl","Connections","MessageSize","Drop","Average RPS","Throughput (MiB/s)","Latency-avg (ms)","Latency-p50 (ms)","Latency-p95 (ms)","Latency-p99 (ms)"
"tcp","1","256","0.004","19.653","0.005","50.836","44.870","81.364","81.937"
"managed","1","256","0.004","21.181","0.005","47.210","43.676","80.894","81.529"
"msquic","1","256","0.004","36.970","0.009","26.875","25.979","43.233","56.457"
"tcp","1","1024","0.004","20.329","0.020","49.079","43.920","81.288","81.887"
"managed","1","1024","0.004","21.119","0.021","47.379","42.754","81.067","81.912"
"msquic","1","1024","0.004","35.727","0.035","27.922","25.911","46.895","66.381"
"tcp","1","4096","0.004","20.515","0.080","48.696","42.782","81.680","81.846"
"managed","1","4096","0.004","15.989","0.062","62.366","65.062","85.028","93.387"
"msquic","1","4096","0.004","25.117","0.098","39.738","38.932","80.654","81.990"
"tcp","1","256","0.1","19.653","0.005","50.757","43.047","81.377","81.794"
"managed","1","256","0.1","21.448","0.005","46.640","41.031","80.812","81.853"
"msquic","1","256","0.1","35.308","0.009","28.242","25.873","45.826","65.254"
"tcp","1","1024","0.1","19.058","0.019","52.315","44.935","81.732","82.816"
"managed","1","1024","0.1","21.386","0.021","46.734","40.930","81.289","81.812"
"msquic","1","1024","0.1","34.529","0.034","28.896","26.050","53.000","68.212"
"tcp","1","4096","0.1","19.854","0.078","50.404","43.534","81.381","82.041"
"managed","1","4096","0.1","13.789","0.054","72.690","80.660","88.352","97.088"
"msquic","1","4096","0.1","23.715","0.093","42.063","40.405","75.239","81.982"
