"Impl","Connections","MessageSize","Drop","Average RPS","Throughput (MiB/s)","Latency-avg (ms)","Latency-p50 (ms)","Latency-p95 (ms)","Latency-p99 (ms)"
"tcp","1","256",,"25.538","0.006","38.830","40.284","65.104","75.030"
"managed","1","256",,"24.746","0.006","40.397","40.618","79.790","81.914"
"msquic","1","256",,"39.346","0.010","25.317","25.364","44.085","66.901"
"tcp","1","1024",,"25.934","0.025","38.572","40.364","72.468","80.609"
"managed","1","1024",,"25.732","0.025","39.122","40.161","72.947","81.147"
"msquic","1","1024",,"39.314","0.038","25.335","25.722","41.576","66.621"
"tcp","1","4096",,"25.950","0.101","38.549","37.298","80.903","81.451"
"managed","1","4096",,"26.536","0.104","37.657","40.357","76.250","81.945"
"msquic","1","4096",,"28.551","0.112","34.602","28.780","78.264","82.146"
"tcp","1","256","0.5","20.739","0.005","48.834","40.303","81.104","515.031"
"managed","1","256","0.5","23.145","0.006","43.476","40.751","80.830","202.590"
"msquic","1","256","0.5","34.176","0.008","29.102","25.715","45.849","269.035"
"tcp","1","1024","0.5","20.559","0.020","51.361","40.438","81.397","531.100"
"managed","1","1024","0.5","24.137","0.024","41.388","40.229","80.150","82.004"
"msquic","1","1024","0.5","30.729","0.030","32.712","25.896","57.111","285.145"
"tcp","1","4096","0.5","23.977","0.094","41.713","40.717","81.126","81.872"
"managed","1","4096","0.5","12.374","0.048","82.780","81.007","117.819","244.961"
"msquic","1","4096","0.5","26.354","0.103","37.792","29.943","81.451","114.244"
"tcp","1","256","1","24.792","0.006","40.349","39.667","80.930","81.694"
"managed","1","256","1","25.339","0.006","39.249","40.462","81.420","81.844"
"msquic","1","256","1","30.702","0.007","32.650","25.410","53.438","291.176"
"tcp","1","1024","1","27.593","0.027","36.551","36.271","77.526","80.780"
"managed","1","1024","1","26.540","0.026","37.698","37.005","80.872","81.564"
"msquic","1","1024","1","30.148","0.029","33.115","25.986","49.827","284.088"
"tcp","1","4096","1","25.343","0.099","39.432","36.533","81.394","82.162"
"managed","1","4096","1","12.171","0.048","85.389","81.400","107.310","332.567"
"msquic","1","4096","1","19.995","0.078","49.859","40.122","97.014","542.768"
