"Impl","Connections","MessageSize","Streams","Average RPS","Throughput (MiB/s)","Latency-avg (ms)","Latency-p50 (ms)","Latency-p95 (ms)","Latency-p99 (ms)"
"managed","1","256","1","13827.745","3.376","0.071","0.069","0.084","0.101"
"msquic","1","256","1","14500.037","3.540","0.061","0.057","0.088","0.122"
"managed","1","1024","1","13686.188","13.365","0.072","0.070","0.085","0.101"
"msquic","1","1024","1","13899.644","13.574","0.064","0.062","0.089","0.134"
"managed","1","4096","1","7159.417","27.966","0.138","0.134","0.162","0.211"
"msquic","1","4096","1","8786.535","34.322","0.106","0.101","0.132","0.196"
"managed","1","256","4","47015.055","11.478","0.084","0.081","0.108","0.136"
"msquic","1","256","4","44387.953","10.837","0.079","0.075","0.105","0.160"
"managed","1","1024","4","39426.233","38.502","0.100","0.095","0.136","0.175"
"msquic","1","1024","4","38747.468","37.839","0.092","0.088","0.129","0.186"
"managed","1","4096","4","15969.465","62.381","0.250","0.242","0.354","0.435"
"msquic","1","4096","4","11902.990","46.496","0.299","0.295","0.382","0.432"
"managed","1","256","16","131742.227","32.164","0.121","0.115","0.173","0.224"
"msquic","1","256","16","87736.624","21.420","0.162","0.153","0.233","0.323"
"managed","1","1024","16","56817.885","55.486","0.282","0.256","0.482","0.655"
"msquic","1","1024","16","51261.697","50.060","0.276","0.268","0.360","0.477"
"managed","1","4096","16","17479.920","68.281","0.916","0.865","1.416","1.761"
"msquic","1","4096","16","28128.614","109.877","0.512","0.491","0.718","0.851"
"managed","4","256","1","35347.567","8.630","0.112","0.108","0.133","0.168"
"msquic","4","256","1","38568.986","9.416","0.095","0.091","0.136","0.195"
"managed","4","1024","1","35533.477","34.701","0.111","0.107","0.132","0.170"
"msquic","4","1024","1","34402.726","33.596","0.105","0.100","0.158","0.207"
"managed","4","4096","1","14966.696","58.464","0.198","0.186","0.259","0.364"
"msquic","4","4096","1","17162.286","67.040","0.224","0.209","0.365","0.452"
"managed","4","256","4","114243.894","27.892","0.140","0.129","0.199","0.324"
"msquic","4","256","4","65529.489","15.998","0.222","0.210","0.352","0.462"
"managed","4","1024","4","90629.465","88.505","0.176","0.158","0.268","0.810"
"msquic","4","1024","4","47482.155","46.369","0.325","0.322","0.444","0.576"
"managed","4","4096","4","36381.301","142.114","0.440","0.414","0.665","1.118"
"msquic","4","4096","4","19386.541","75.729","0.781","0.780","1.209","1.426"
"managed","4","256","16","345003.602","84.229","0.191","0.169","0.289","0.994"
"msquic","4","256","16","95306.257","23.268","0.608","0.583","0.905","1.129"
"managed","4","1024","16","148849.302","145.361","0.437","0.378","0.799","1.535"
"msquic","4","1024","16","60350.326","58.936","1.042","1.025","1.406","1.717"
"managed","4","4096","16","32937.641","128.663","1.951","1.851","3.283","4.133"
"msquic","4","4096","16","22366.922","87.371","2.701","2.668","3.473","3.983"
"managed","16","256","1","35137.946","8.579","0.427","0.403","0.471","1.204"
"msquic","16","256","1","39505.109","9.645","0.393","0.389","0.600","0.738"
"managed","16","1024","1","35225.489","34.400","0.450","0.430","0.501","1.230"
"msquic","16","1024","1","35641.174","34.806","0.422","0.416","0.688","0.844"
"managed","16","4096","1","25975.694","101.468","0.616","0.560","0.760","1.413"
"msquic","16","4096","1","17834.584","69.666","0.889","0.783","1.418","1.705"
"managed","16","256","4","88477.030","21.601","0.730","0.667","1.108","1.890"
"msquic","16","256","4","71432.362","17.440","0.878","0.874","1.177","1.487"
"managed","16","1024","4","91330.054","89.190","0.705","0.640","0.966","1.841"
"msquic","16","1024","4","40220.481","39.278","1.523","1.549","2.199","2.601"
"managed","16","4096","4","17797.064","69.520","3.600","2.655","6.510","30.701"
"msquic","16","4096","4","18582.205","72.587","3.253","3.471","5.423","6.030"
"managed","16","256","16","226755.886","55.360","1.163","0.899","3.386","4.371"
"msquic","16","256","16","99802.224","24.366","2.498","2.492","3.603","4.213"
"managed","16","1024","16","78140.871","76.309","3.318","1.859","7.099","34.089"
"msquic","16","1024","16","55159.263","53.866","4.518","4.490","6.021","6.835"
"managed","16","4096","16","19889.058","77.692","12.912","8.352","42.646","86.144"
"msquic","16","4096","16","24102.788","94.152","10.615","10.409","13.524","14.876"
"managed","64","256","1","33910.004","8.279","1.893","1.759","3.187","3.400"
"msquic","64","256","1","37188.180","9.079","1.709","1.871","2.485","3.012"
"managed","64","1024","1","33828.476","33.036","1.899","1.773","3.167","3.460"
"msquic","64","1024","1","35267.164","34.441","1.786","2.013","2.563","3.377"
"managed","64","4096","1","20287.100","79.246","3.166","0.835","3.157","81.531"
"msquic","64","4096","1","15118.092","59.055","4.190","4.905","5.955","7.666"
"managed","64","256","4","24375.146","5.951","10.415","9.512","17.565","26.443"
"msquic","64","256","4","64780.727","15.816","3.914","3.954","5.046","6.169"
"managed","64","1024","4","49985.897","48.814","5.177","3.033","10.672","57.425"
"msquic","64","1024","4","42042.640","41.057","6.021","6.255","7.382","9.246"
"managed","64","4096","4","11334.205","44.274","22.453","11.460","80.204","192.173"
"msquic","64","4096","4","18680.278","72.970","13.430","15.066","17.891","24.246"
"managed","64","256","16","83068.196","20.280","12.630","10.490","22.405","111.983"
"msquic","64","256","16","86568.510","21.135","11.811","12.123","16.170","18.420"
"managed","64","1024","16","28003.678","27.347","36.338","23.157","107.628","185.816"
"msquic","64","1024","16","50762.169","49.572","19.979","20.672","26.561","30.968"
"managed","64","4096","16","10718.391","41.869","96.036","66.655","264.502","389.676"
"msquic","64","4096","16","20488.385","80.033","48.865","46.406","59.224","67.830"
"managed","256","256","1","29453.428","7.191","8.733","7.339","12.201","13.090"
"msquic","256","256","1","32309.818","7.888","7.894","9.451","11.117","13.377"
"managed","256","1024","1","28714.704","28.042","8.813","7.253","12.306","13.019"
"msquic","256","1024","1","31895.043","31.148","8.012","9.696","11.221","12.728"
"managed","256","4096","1","9702.925","37.902","26.010","4.034","128.162","278.815"
"msquic","256","4096","1","13669.752","53.397","18.708","19.748","26.252","27.467"
"managed","256","256","4","7136.205","1.742","145.388","112.084","301.377","405.357"
"msquic","256","256","4","55734.196","13.607","18.210","17.834","21.959","28.236"
"managed","256","1024","4","33548.162","32.762","30.775","26.461","59.765","121.019"
"msquic","256","1024","4","37246.439","36.373","27.404","28.263","32.453","33.264"
"managed","256","4096","4","11806.719","46.120","86.832","70.202","218.874","330.429"
"msquic","256","4096","4","17917.787","69.991","56.698","66.000","72.270","84.109"
"managed","256","256","16","17073.716","4.168","240.317","220.304","421.575","533.255"
"msquic","256","256","16","68816.931","16.801","59.676","59.015","74.116","91.184"
"managed","256","1024","16","0.000","0.000","NaN","NaN","NaN","NaN"
"msquic","256","1024","16","43557.604","42.537","93.675","91.068","122.343","137.845"
"managed","256","4096","16","9343.762","36.499","2556.965","321.428","30196.659","34655.034"
