"Impl","Connections","MessageSize","Streams","Average RPS","Throughput (MiB/s)","Latency-avg (ms)","Latency-p50 (ms)","Latency-p95 (ms)","Latency-p99 (ms)"
"managed","1","256","1","10983.657","2.682","0.089","0.088","0.105","0.124"
"managed","1","256","32","136874.121","33.417","0.234","0.221","0.321","0.426"
"managed","4","256","1","22918.487","5.595","0.173","0.168","0.203","0.245"
"managed","4","256","32","345893.836","84.447","0.374","0.297","0.649","2.054"
"managed","16","256","1","22736.462","5.551","0.703","0.678","0.774","1.436"
"managed","16","256","32","94675.827","23.114","5.445","4.058","11.736","34.411"
"managed","64","256","1","22110.636","5.398","2.821","2.683","4.058","4.427"
"managed","64","256","32","56120.845","13.701","36.789","30.284","76.920","125.730"
"managed","256","256","1","20134.402","4.916","12.729","11.356","16.226","17.055"
"managed","256","256","32","19706.115","4.811","413.768","389.194","755.632","831.143"
"msquic","1","256","1","9855.948","2.406","0.091","0.084","0.116","0.179"
"msquic","1","256","32","98822.496","24.127","0.289","0.277","0.379","0.591"
"msquic","4","256","1","25360.324","6.191","0.141","0.133","0.221","0.283"
"msquic","4","256","32","109739.231","26.792","1.144","1.128","1.504","2.058"
"msquic","16","256","1","29359.614","7.168","0.526","0.513","0.854","0.998"
"msquic","16","256","32","100980.244","24.653","4.991","4.893","6.816","7.831"
"msquic","64","256","1","27609.718","6.741","2.234","2.376","3.694","4.488"
"msquic","64","256","32","82125.532","20.050","24.747","24.283","32.603","37.824"
"msquic","256","256","1","25250.016","6.165","9.978","10.706","15.564","20.118"
"msquic","256","256","32","55079.612","13.447","144.457","145.683","182.973","209.023"
"managed","1","4096","1","6088.829","23.784","0.162","0.158","0.202","0.231"
"managed","1","4096","32","13167.342","51.435","2.430","2.326","3.738","4.543"
"managed","4","4096","1","16611.443","64.888","0.238","0.229","0.286","0.480"
"managed","4","4096","32","26800.121","104.688","4.781","4.555","7.763","9.499"
"managed","16","4096","1","18500.718","72.268","0.842","0.816","1.048","1.767"
"managed","16","4096","32","14879.612","58.123","34.396","26.716","86.611","151.219"
"managed","64","4096","1","8556.294","33.423","7.296","2.104","45.292","94.226"
"managed","64","4096","32","8630.106","33.711","237.006","196.886","549.517","750.782"
"managed","256","4096","1","8107.014","31.668","31.589","25.066","88.259","164.807"
"managed","256","4096","32","8843.552","34.545","256.061","200.132","643.738","884.016"
"msquic","1","4096","1","6712.723","26.222","0.138","0.135","0.166","0.208"
"msquic","1","4096","32","14540.849","56.800","2.017","1.937","2.643","2.826"
"msquic","4","4096","1","12230.985","47.777","0.300","0.288","0.497","0.642"
"msquic","4","4096","32","18069.315","70.583","7.006","6.854","9.371","10.780"
"msquic","16","4096","1","11572.594","45.205","1.361","1.285","2.410","2.632"
"msquic","16","4096","32","16640.981","65.004","30.388","29.946","38.370","43.362"
"msquic","64","4096","1","12833.334","50.130","4.949","3.958","7.535","8.253"
"msquic","64","4096","32","15382.015","60.086","131.091","130.462","157.799","174.339"
"msquic","256","4096","1","8971.792","35.046","28.366","27.692","41.139","42.345"
"msquic","256","4096","32","14324.556","55.955","565.343","559.828","642.509","738.278"
