"Impl","Connections","MessageSize","Streams","Average RPS","Throughput (MiB/s)","Latency-avg (ms)","Latency-p50 (ms)","Latency-p95 (ms)","Latency-p99 (ms)"
"managed","1","256","1","18539.213","4.526","0.053","0.049","0.068","0.110"
"managed","1","256","32","149253.716","36.439","0.214","0.185","0.307","1.057"
"msquic","1","256","1","10079.307","2.461","0.089","0.086","0.108","0.175"
"msquic","1","256","32","96897.714","23.657","0.299","0.286","0.381","0.584"
"managed","1","4096","1","8490.963","33.168","0.116","0.114","0.133","0.178"
"managed","1","4096","32","17480.428","68.283","1.831","1.740","2.782","3.444"
"msquic","1","4096","1","6474.274","25.290","0.145","0.141","0.176","0.243"
"msquic","1","4096","32","16706.796","65.261","1.789","1.714","2.551","2.734"
"managed","4","256","1","55676.721","13.593","0.071","0.065","0.082","0.109"
"managed","4","256","32","222614.178","54.349","0.578","0.257","2.456","3.014"
"msquic","4","256","1","25857.587","6.313","0.141","0.136","0.208","0.258"
"msquic","4","256","32","86610.618","21.145","1.393","1.368","1.867","2.327"
"managed","4","4096","1","20953.238","81.849","0.189","0.176","0.235","0.301"
"managed","4","4096","32","39837.839","155.617","3.218","2.926","5.789","7.433"
"msquic","4","4096","1","11976.208","46.782","0.321","0.295","0.546","0.664"
"msquic","4","4096","32","14860.163","58.048","8.209","8.061","10.433","12.469"
"managed","16","256","1","125774.970","30.707","0.126","0.115","0.158","0.313"
"managed","16","256","32","58959.107","14.394","8.742","8.075","14.711","21.405"
"msquic","16","256","1","27399.230","6.689","0.538","0.526","0.876","1.017"
"msquic","16","256","32","84041.208","20.518","5.766","5.649","7.904","9.533"
"managed","16","4096","1","18993.461","74.193","0.721","0.692","0.927","1.476"
"managed","16","4096","32","33129.600","129.412","15.479","12.617","34.050","68.381"
"msquic","16","4096","1","13242.681","51.729","1.170","1.286","1.703","2.177"
"msquic","16","4096","32","19168.633","74.877","26.631","26.267","32.898","37.486"
"managed","64","256","1","124365.006","30.363","0.515","0.461","0.609","1.826"
"managed","64","256","32","55479.052","13.545","37.119","30.947","76.623","146.937"
"msquic","64","256","1","26323.231","6.427","2.395","2.541","3.583","4.509"
"msquic","64","256","32","81124.375","19.806","24.958","24.340","33.893","39.582"
"managed","64","4096","1","16158.247","63.118","3.843","1.299","4.818","74.268"
"managed","64","4096","32","13686.731","53.464","149.679","64.772","434.987","571.006"
"msquic","64","4096","1","11917.461","46.553","5.313","5.944","7.748","8.807"
"msquic","64","4096","32","15127.584","59.092","133.210","132.513","155.170","169.168"
"managed","256","256","1","103295.105","25.219","2.492","1.776","5.456","6.782"
"managed","256","256","32","75206.005","18.361","110.225","106.190","214.578","341.843"
"msquic","256","256","1","25250.484","6.165","10.091","11.174","14.983","16.659"
"msquic","256","256","32","57850.214","14.124","140.132","143.926","177.298","200.965"
"managed","256","4096","1","13244.467","51.736","19.132","8.268","86.009","200.521"
"managed","256","4096","32","10442.375","40.791","786.630","768.733","1463.524","1946.635"
"msquic","256","4096","1","10717.960","41.867","23.774","28.591","33.642","35.592"
"msquic","256","4096","32","14570.442","56.916","554.689","547.987","631.437","738.355"
