"Impl","Connections","MessageSize","Streams","Average RPS","Throughput (MiB/s)","Latency-avg (ms)","Latency-p50 (ms)","Latency-p95 (ms)","Latency-p99 (ms)"
"managed","1","256","1","12601.415","3.077","0.078","0.076","0.091","0.116"
"managed","1","256","32","138188.020","33.737","0.231","0.218","0.317","0.414"
"msquic","1","256","1","10079.307","2.461","0.089","0.086","0.108","0.175"
"msquic","1","256","32","96897.714","23.657","0.299","0.286","0.381","0.584"
"managed","1","4096","1","6575.914","25.687","0.150","0.140","0.180","0.218"
"managed","1","4096","32","12846.783","50.183","2.491","2.384","3.805","4.642"
"msquic","1","4096","1","6474.274","25.290","0.145","0.141","0.176","0.243"
"msquic","1","4096","32","16706.796","65.261","1.789","1.714","2.551","2.734"
"managed","4","256","1","41169.403","10.051","0.095","0.090","0.110","0.125"
"managed","4","256","32","371090.331","90.598","0.349","0.290","0.571","1.821"
"msquic","4","256","1","25857.587","6.313","0.141","0.136","0.208","0.258"
"msquic","4","256","32","86610.618","21.145","1.393","1.368","1.867","2.327"
"managed","4","4096","1","18389.913","71.836","0.215","0.198","0.249","0.377"
"managed","4","4096","32","22695.640","88.655","5.645","5.404","9.068","11.113"
"msquic","4","4096","1","11976.208","46.782","0.321","0.295","0.546","0.664"
"msquic","4","4096","32","14860.163","58.048","8.209","8.061","10.433","12.469"
"managed","16","256","1","103973.109","25.384","0.153","0.141","0.177","0.341"
"managed","16","256","32","171494.049","41.869","3.013","2.012","7.607","10.469"
"msquic","16","256","1","27399.230","6.689","0.538","0.526","0.876","1.017"
"msquic","16","256","32","84041.208","20.518","5.766","5.649","7.904","9.533"
"managed","16","4096","1","17346.582","67.760","0.921","0.864","1.092","1.627"
"managed","16","4096","32","13783.283","53.841","37.182","35.687","59.738","71.781"
"msquic","16","4096","1","13242.681","51.729","1.170","1.286","1.703","2.177"
"msquic","16","4096","32","19168.633","74.877","26.631","26.267","32.898","37.486"
"managed","64","256","1","103314.459","25.223","0.620","0.571","0.738","1.853"
"managed","64","256","32","65957.945","16.103","31.332","22.377","60.682","87.877"
"msquic","64","256","1","26323.231","6.427","2.395","2.541","3.583","4.509"
"msquic","64","256","32","81124.375","19.806","24.958","24.340","33.893","39.582"
"managed","64","4096","1","9228.148","36.047","6.947","1.901","41.502","81.431"
"managed","64","4096","32","9857.586","38.506","193.396","121.610","447.211","637.920"
"msquic","64","4096","1","11917.461","46.553","5.313","5.944","7.748","8.807"
"msquic","64","4096","32","15127.584","59.092","133.210","132.513","155.170","169.168"
"managed","256","256","1","88269.113","21.550","2.911","2.097","5.438","6.374"
"managed","256","256","32","57315.252","13.993","120.209","135.906","194.808","261.523"
"msquic","256","256","1","25250.484","6.165","10.091","11.174","14.983","16.659"
"msquic","256","256","32","57850.214","14.124","140.132","143.926","177.298","200.965"
"managed","256","4096","1","8221.544","32.115","30.983","3.753","158.626","316.934"
"managed","256","4096","32","8863.465","34.623","648.694","202.230","2331.875","4375.494"
"msquic","256","4096","1","10717.960","41.867","23.774","28.591","33.642","35.592"
"msquic","256","4096","32","14570.442","56.916","554.689","547.987","631.437","738.355"
