"Impl","Connections","MessageSize","Streams","Average RPS","Throughput (MiB/s)","Latency-avg (ms)","Latency-p50 (ms)","Latency-p95 (ms)","Latency-p99 (ms)"
"managed","1","256","1","12730.902","3.108","0.077","0.076","0.092","0.132"
"managed","1","256","32","135506.747","33.083","0.236","0.217","0.318","0.472"
"msquic","1","256","1","10079.307","2.461","0.089","0.086","0.108","0.175"
"msquic","1","256","32","96897.714","23.657","0.299","0.286","0.381","0.584"
"managed","1","4096","1","7064.345","27.595","0.140","0.132","0.176","0.219"
"managed","1","4096","32","12893.521","50.365","2.482","2.366","3.856","4.720"
"msquic","1","4096","1","6474.274","25.290","0.145","0.141","0.176","0.243"
"msquic","1","4096","32","16706.796","65.261","1.789","1.714","2.551","2.734"
"managed","4","256","1","41851.787","10.218","0.094","0.087","0.107","0.125"
"managed","4","256","32","197615.103","48.246","0.652","0.295","2.618","3.140"
"msquic","4","256","1","25857.587","6.313","0.141","0.136","0.208","0.258"
"msquic","4","256","32","86610.618","21.145","1.393","1.368","1.867","2.327"
"managed","4","4096","1","16874.723","65.917","0.216","0.203","0.256","0.367"
"managed","4","4096","32","28395.397","110.920","4.513","4.239","7.548","9.385"
"msquic","4","4096","1","11976.208","46.782","0.321","0.295","0.546","0.664"
"msquic","4","4096","32","14860.163","58.048","8.209","8.061","10.433","12.469"
"managed","16","256","1","95133.294","23.226","0.167","0.154","0.204","0.432"
"managed","16","256","32","65250.528","15.930","7.900","6.985","15.264","22.367"
"msquic","16","256","1","27399.230","6.689","0.538","0.526","0.876","1.017"
"msquic","16","256","32","84041.208","20.518","5.766","5.649","7.904","9.533"
"managed","16","4096","1","10097.868","39.445","1.583","1.538","2.045","2.534"
"managed","16","4096","32","19403.357","75.794","26.432","22.013","57.442","87.507"
"msquic","16","4096","1","13242.681","51.729","1.170","1.286","1.703","2.177"
"msquic","16","4096","32","19168.633","74.877","26.631","26.267","32.898","37.486"
"managed","64","256","1","94074.722","22.967","0.682","0.625","0.822","2.008"
"managed","64","256","32","100642.165","24.571","20.498","20.653","38.564","83.874"
"msquic","64","256","1","26323.231","6.427","2.395","2.541","3.583","4.509"
"msquic","64","256","32","81124.375","19.806","24.958","24.340","33.893","39.582"
"managed","64","4096","1","10190.976","39.809","6.236","2.997","8.839","85.875"
"managed","64","4096","32","13686.731","53.464","149.679","64.772","434.987","571.006"
"msquic","64","4096","1","11917.461","46.553","5.313","5.944","7.748","8.807"
"msquic","64","4096","32","15127.584","59.092","133.210","132.513","155.170","169.168"
"managed","256","256","1","82447.715","20.129","3.117","2.223","5.887","7.804"
"managed","256","256","32","75206.005","18.361","110.225","106.190","214.578","341.843"
"msquic","256","256","1","25250.484","6.165","10.091","11.174","14.983","16.659"
"msquic","256","256","32","57850.214","14.124","140.132","143.926","177.298","200.965"
"managed","256","4096","1","11804.740","46.112","21.806","13.701","90.422","210.034"
"managed","256","4096","32","10442.375","40.791","786.630","768.733","1463.524","1946.635"
"msquic","256","4096","1","10717.960","41.867","23.774","28.591","33.642","35.592"
"msquic","256","4096","32","14570.442","56.916","554.689","547.987","631.437","738.355"
