"Impl","Connections","MessageSize","Average RPS","Throughput (MiB/s)","Latency-avg (ms)","Latency-p50 (ms)","Latency-p95 (ms)","Latency-p99 (ms)"
"tcp","1","256","33683.647","8.224","0.018","0.016","0.023","0.064"
"tcp","1","4096","25950.722","101.370","0.022","0.020","0.028","0.067"
"managed","1","256","18351.420","4.480","0.054","0.049","0.071","0.117"
"managed","1","4096","8160.877","31.878","0.121","0.118","0.136","0.174"
"msquic","1","256","13879.985","3.389","0.063","0.059","0.085","0.133"
"msquic","1","4096","8613.251","33.646","0.108","0.104","0.131","0.191"
"tcp","8","256","138391.420","33.787","0.048","0.049","0.075","0.087"
"tcp","8","4096","120412.732","470.362","0.055","0.055","0.075","0.090"
"managed","8","256","91535.484","22.348","0.086","0.079","0.108","0.167"
"managed","8","4096","28437.511","111.084","0.209","0.196","0.269","0.390"
"msquic","8","256","37695.404","9.203","0.199","0.190","0.307","0.385"
"msquic","8","4096","15319.861","59.843","0.501","0.530","0.751","0.905"
"tcp","32","256","204315.047","49.882","0.150","0.144","0.204","0.235"
"tcp","32","4096","140089.186","547.223","0.220","0.213","0.287","0.325"
"managed","32","256","127404.575","31.105","0.243","0.222","0.284","1.162"
"managed","32","4096","15260.806","59.613","1.958","1.122","2.214","37.838"
"msquic","32","256","37464.773","9.147","0.815","0.854","1.364","1.564"
"msquic","32","4096","15663.868","61.187","2.000","2.289","2.904","3.736"
"tcp","128","256","215205.405","52.540","0.599","0.583","0.751","0.993"
"tcp","128","4096","127989.908","499.961","0.994","0.987","1.257","1.486"
"managed","128","256","121834.088","29.745","1.054","0.912","2.774","3.087"
"managed","128","4096","13845.510","54.084","9.287","4.362","23.114","117.982"
"msquic","128","256","34929.771","8.528","3.630","4.135","5.218","6.826"
"msquic","128","4096","14438.511","56.400","8.793","10.594","12.368","13.517"
"tcp","512","256","157612.597","38.480","3.261","3.217","4.058","5.774"
"tcp","512","4096","106256.728","415.065","4.825","4.759","5.571","7.086"
"managed","512","256","83184.903","20.309","6.179","2.950","11.493","87.227"
"managed","512","4096","12532.870","48.957","41.207","22.989","164.092","366.552"
"msquic","512","256","28851.584","7.044","17.593","17.645","24.028","31.905"
"msquic","512","4096","12087.255","47.216","42.126","52.378","57.631","60.086"
